INSERT INTO iceberg.common.customers VALUES ('3296', '377420788', '2021-04-04', '9999-12-31', 'M', 'Säuberlich', 'Ulf', '1965-08-16', 'DE', '53507', 'Dernau', 'Ladeckgasse', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '763857954', '2019-05-09', '2022-12-28', 'M', 'Hentschel', 'Heinfried', '1961-05-05', 'DE', '84561', 'Mehring', 'Luigi-Tintzmann-Allee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '934087633', '2019-06-19', '9999-12-31', 'M', 'Hein', 'Slawomir', '1970-12-12', 'DE', '87746', 'Erkheim', 'Klaus-Jürgen-Wagner-Straße', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '861440910', '2021-01-30', '2022-07-30', 'F', 'Drubin', 'Henny', '1955-02-02', 'DE', '29320', 'Südheide', 'Stiebitzallee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '697446362', '2023-08-16', '2023-05-27', 'M', 'Schleich', 'Severin', '1954-02-09', 'DE', '67728', 'Münchweiler an der Alsenz', 'Apostolos-Zirme-Ring', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '747731435', '2020-02-14', '9999-12-31', 'M', 'Kitzmann', 'René', '1997-12-26', 'DE', '25451', 'Quickborn', 'Angela-Dörr-Weg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '575506890', '2020-03-05', '2023-02-09', 'F', 'Boucsein', 'Christel', '1957-10-26', 'DE', '77787', 'Nordrach', 'Rörrichtgasse', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '863825591', '2023-06-05', '2022-12-01', 'F', 'Budig', 'Sibel', '1986-08-19', 'DE', '06179', 'Teutschenthal', 'Anika-Rörricht-Straße', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '894529491', '2019-08-08', '9999-12-31', 'M', 'Jähn', 'Angelo', '1952-04-25', 'DE', '12619', 'Berlin', 'Boucseinweg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '639098542', '2023-03-17', '9999-12-31', 'F', 'Schacht', 'Alexa', '1953-08-25', 'DE', '08541', 'Theuma', 'Katherina-Käster-Straße', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '971025932', '2021-11-11', '9999-12-31', 'F', 'Mühle', 'Clarissa', '1996-05-17', 'DE', '74229', 'Oedheim', 'Lea-Bauer-Straße', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3297', '721599484', '2021-09-23', '9999-12-31', 'M', 'Johann', 'Knud', '2000-12-30', 'DE', '70178', 'Stuttgart', 'Michaele-Dobes-Gasse', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '588649849', '2021-05-25', '9999-12-31', 'F', 'Fröhlich', 'Aneta', '1997-07-10', 'DE', '66123', 'Saarbrücken', 'Angelika-Schaaf-Allee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '857322447', '2019-05-23', '9999-12-31', 'F', 'Weimer', 'Agnes', '1985-06-01', 'DE', '37139', 'Adelebsen', 'Pergandeallee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '219466995', '2022-08-23', '9999-12-31', 'M', 'Jopich', 'Dominik', '1948-08-13', 'DE', '50129', 'Bergheim', 'Scheuermannweg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '723898576', '2020-05-05', '9999-12-31', 'F', 'Rosemann', 'Francoise', '1954-03-22', 'DE', '14467', 'Potsdam', 'Lindaugasse', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '465032113', '2023-09-13', '9999-12-31', 'M', 'Bruder', 'Ryszard', '1974-03-20', 'DE', '09113', 'Chemnitz', 'Eleonore-Mangold-Weg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '685067040', '2018-02-16', '9999-12-31', 'F', 'Gorlitz', 'Margrit', '1994-05-20', 'DE', '35440', 'Linden', 'Metzring', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '720439067', '2018-09-11', '9999-12-31', 'M', 'Kambs', 'Heinz-Otto', '1969-01-13', 'DE', '22309', 'Hamburg', 'Schenkallee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '917521927', '2021-01-14', '9999-12-31', 'M', 'Etzold', 'Hajo', '2003-11-01', 'DE', '29614', 'Soltau', 'Hans Jürgen-Höfig-Straße', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '593316405', '2018-08-06', '9999-12-31', 'F', 'Gude', 'Jutta', '1979-01-29', 'DE', '70629', 'Stuttgart', 'Pechelring', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '266484006', '2023-11-13', '9999-12-31', 'F', 'Trubin', 'Peggy', '1949-11-09', 'DE', '56472', 'Stockhausen-Illfurth', 'Radmila-Mies-Weg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '721616766', '2023-03-01', '9999-12-31', 'F', 'Neureuther', 'Ute', '1974-12-18', 'DE', '85391', 'Allershausen', 'Fritschgasse', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '291013814', '2018-11-09', '9999-12-31', 'M', 'Mitschke', 'Baldur', '1983-10-14', 'DE', '53947', 'Nettersheim', 'Girschnerstraße', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '619197476', '2018-01-09', '9999-12-31', 'M', 'Drub', 'Bert', '2001-08-10', 'DE', '56869', 'Mastershausen', 'Budigallee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '741504608', '2021-02-20', '9999-12-31', 'F', 'Anders', 'Urte', '1959-03-04', 'DE', '23719', 'Glasau', 'Lehmannring', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '832374040', '2019-07-03', '9999-12-31', 'F', 'Keudel', 'Giovanna', '1995-10-24', 'DE', '99820', 'Hörselberg-Hainich', 'Rudolphstraße', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '539886522', '2022-05-22', '9999-12-31', 'F', 'Rogge', 'Conny', '1945-05-16', 'DE', '86577', 'Sielenbach', 'Stefania-Harloff-Ring', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '925247068', '2023-01-08', '9999-12-31', 'F', 'Renner', 'Türkan', '1986-05-04', 'DE', '88263', 'Horgenzell', 'Schaafplatz', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '844012652', '2018-11-16', '9999-12-31', 'F', 'Schwital', 'Adele', '1967-02-12', 'DE', '91804', 'Mörnsheim', 'Heringweg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '886378968', '2020-09-11', '9999-12-31', 'F', 'Ortmann', 'Mary', '1950-11-04', 'DE', '56589', 'Niederbreitbach', 'Schulzgasse', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '980195562', '2023-04-10', '9999-12-31', 'M', 'Carsten', 'Karlheinz', '1998-08-25', 'DE', '96193', 'Wachenroth', 'Trappplatz', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '681486375', '2022-10-08', '2022-12-18', 'F', 'Fritsch', 'Ursula', '1979-01-26', 'DE', '06268', 'Steigra', 'Kemal-Mans-Weg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '974914033', '2018-05-25', '9999-12-31', 'M', 'Dehmel', 'Elmar', '1985-01-04', 'DE', '97720', 'Nüdlingen', 'Hans-Willi-Liebelt-Allee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '202574484', '2021-12-21', '9999-12-31', 'M', 'Klotz', 'Eitel', '1958-08-16', 'DE', '22767', 'Hamburg', 'Beckerstraße', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '208393299', '2022-07-25', '9999-12-31', 'M', 'Jüttner', 'Hubert', '1995-02-24', 'DE', '73553', 'Welzheim', 'Gnatzstr.', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '542832691', '2023-09-05', '9999-12-31', 'M', 'Benthin', 'Walter', '1945-11-23', 'DE', '96170', 'Priesendorf', 'Klappplatz', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '515673714', '2019-05-03', '9999-12-31', 'F', 'Kambs', 'Britt', '1961-04-30', 'DE', '04736', 'Waldheim', 'Roskothring', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '305480555', '2022-08-28', '9999-12-31', 'M', 'Vogt', 'Gerhardt', '1954-05-05', 'DE', '97531', 'Theres', 'Willibald-Wulf-Allee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '523319908', '2019-12-18', '9999-12-31', 'F', 'Liebelt', 'Walli', '1991-08-22', 'DE', '24876', 'Hollingstedt', 'Magarete-Kohl-Weg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '906415933', '2022-01-24', '9999-12-31', 'F', 'Fritsch', 'Reni', '1993-05-19', 'DE', '55271', 'Stadecken-Elsheim', 'Metzstraße', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '642574209', '2018-01-27', '9999-12-31', 'M', 'Carsten', 'German', '1990-08-29', 'DE', '04319', 'Leipzig', 'Gießallee', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '455242898', '2020-08-30', '9999-12-31', 'M', 'Jähn', 'Jurij', '1962-03-18', 'DE', '91238', 'Offenhausen', 'Ewa-Wagenknecht-Platz', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '537425063', '2021-11-23', '9999-12-31', 'F', 'Trubin', 'Sabina', '1965-01-24', 'DE', '83123', 'Amerang', 'Manuel-Ruppersberger-Gasse', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '793015483', '2023-10-29', '9999-12-31', 'F', 'Hettner', 'Felizitas', '1990-03-19', 'DE', '87719', 'Mindelheim', 'Cemil-Eberth-Straße', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '480275901', '2020-01-18', '9999-12-31', 'F', 'Butte', 'Rosalinde', '1988-08-11', 'DE', '47839', 'Krefeld', 'Simon-Henck-Gasse', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '895255780', '2019-09-06', '9999-12-31', 'M', 'Staude', 'Hans-Willi', '2000-11-01', 'DE', '51702', 'Bergneustadt', 'Christiane-Ziegert-Weg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '892580776', '2023-11-07', '2023-01-06', 'M', 'Butte', 'Konstantin', '2000-04-19', 'DE', '63450', 'Hanau', 'Reisingstr.', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '494045464', '2023-12-23', '9999-12-31', 'M', 'Trubin', 'Heinz-Günther', '1982-11-11', 'DE', '74889', 'Sinsheim', 'Kensystr.', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '523589478', '2019-02-10', '9999-12-31', 'M', 'Keudel', 'Sören', '1972-08-14', 'DE', '09573', 'Leubsdorf', 'Drubinring', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '832688558', '2021-04-17', '9999-12-31', 'F', 'Haering', 'Stella', '1962-09-17', 'DE', '57610', 'Michelbach', 'Salzweg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '792393321', '2019-03-16', '9999-12-31', 'M', 'Textor', 'Attila', '1999-11-03', 'DE', '56599', 'Leutesdorf', 'Atzlerstraße', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '126233350', '2018-12-06', '9999-12-31', 'F', 'Harloff', 'Mirjana', '1979-04-29', 'DE', '92449', 'Steinberg am See', 'Kargering', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3296', '281232151', '2020-02-25', '9999-12-31', 'M', 'Scholtz', 'Albert', '1945-04-27', 'DE', '89183', 'Holzkirch', 'Erica-Juncken-Platz', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '691264713', '2018-09-01', '9999-12-31', 'F', 'Hentschel', 'Lore', '1959-01-09', 'DE', '21709', 'Himmelpforten', 'Margaret-Stumpf-Gasse', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3294', '316517638', '2020-06-01', '9999-12-31', 'F', 'Mude', 'Lilian', '1987-03-30', 'DE', '01326', 'Dresden', 'Lindauweg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '659691908', '2021-11-16', '2023-02-05', 'M', 'Hübel', 'Stanislaw', '1969-10-23', 'DE', '24143', 'Kiel', 'Roseplatz', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3293', '703479484', '2023-10-26', '9999-12-31', 'M', 'Sölzer', 'Leonard', '1965-12-29', 'DE', '86653', 'Monheim', 'Peukertweg', '2024-01-01');
INSERT INTO iceberg.common.customers VALUES ('3295', '623845550', '2022-06-26', '9999-12-31', 'M', 'Gute', 'Eugen', '1950-09-20', 'DE', '44357', 'Dortmund', 'Monika-Gude-Ring', '2024-01-01');
